words,example
Precipitator,A precipitator is a device that removes particles from a gas or liquid by causing them to come out of solution.
Precipitious,a precipitous drop in stock prices
Precipitous,The climber made a precipitous descent down the mountain.
Precis,The editor asked for a precis of the report to be included in the minutes.
Precise,The surgeon made a precise incision.
Precisian,The precisionist artist used a magnifying glass to capture every detail in his painting.
Precisianism,The professor's insistence on precision in his students' work was met with resistance.
Precisianist,The precisionist is very particular about the details.
Precision,The precision of the microscope allowed us to see the tiny details of the cell.
Precisive,The precise measurement of the object was crucial to the success of the experiment.
Precluded,The heavy rain precluded outdoor activities.
Precluding,The doctor precluded any further tests by saying the patient was fine.
Preclude,The small size of the box precluded its use for storing the large object.
Preclusion,The preclusion of evidence in a court case can lead to a mistrial.
Preclusive,The preclusive effect of the court's ruling made it impossible to appeal the verdict.
Precoce,The precocious child was reading at a college level by the age of 8.
Precoces,The precocious child was reading at a third-grade level when he was only in kindergarten.
Precocious,A precocious child can read at a high level for their age.
Precociously,The child precociously learned to read at the age of three.
Precociousness,The precocious child learned to read at the age of three.
Precocity,The child's precocity amazed everyone who met him.
Precoetanean,Precoetanean girls are often pressured to grow up too fast.
Precogitate,The detective precogitated the crime before it happened.
Precogita/tion,Precogitation is the process of thinking about something before it happens.
Precognition,The psychic had a premonition of a great disaster.
Precognizable,The precognitive ability to predict the future can be very useful.
Precognosce,The psychic pre-cognosced the accident before it happened.
Precollection,Precollection and prepayment of taxes are the two most common methods of tax collection.
Precomposed,The precomposed character 'é' is used in the French language.
Precomposing,A song is precomposed for a singer to sing.
Precompose,This is a photo of a precomposed image of a cityscape.
Preconceit,A man's prejudice against an entire race was a preconceived notion.
Preconceived,A preconceived idea about how a person should act can lead to prejudice.
Preconceiving,A preconceiving mind is one that is closed to new ideas.
Preconceive,He pre-conceived the idea that he would win the race.
Preconception,Preconception can be a challenge for couples trying to conceive.
Preconcerted,A preconcerted performance is one that has been planned and rehearsed in advance.
Preconcerting,The band is preconcerting their set list for the upcoming tour.
Preconcert,There were people milling around the preconcert area.
Preconcertion,The preconcertion of the musicians was essential for the success of the performance.
Precondemn,He was precondemned to death by his critics.
Precondition,Precondition for a successful business is a good business plan.
Preconform,The pre-conformed parts are shipped to the assembly plant.
Preconformity,Preconformity refers to the state of being in conformity with something that is expected or required.
Preconizate,The doctor preconized rest and a healthy diet.
Preconization,The preconization of a new pope is one of the most important events in the Catholic Church.
Preconize,The doctor preconized the patient to drink more water.
Preconquer,The preconquered people were divided into different groups.
Preconscious,A preconscious thought is one that is not currently in your awareness but can be brought to mind with effort.
Preconsent,Customers should be asked to provide preconsent before receiving marketing emails.
Preconsigned,Preconsigned goods are shipped to a third party before the buyer pays for them.
Preconsign,Preconsign the goods for shipment.
Preconsolidated,Pre-consolidated data provides a more accurate picture of the market.
Preconstitute,The judge preconstituted the jury before the trial.
Precontracted,The precontracted price is lower than the market price.
Precontracting,Precontracting is the process of negotiating a contract before it is signed.
Precontract,a precontract to sell a house
Precontrive,The politician precontrived an elaborate scheme to win the election.
Precoracoid,A bird's clavicle is also known as its precoracoid.
Precordial,The precordial region is the area of the chest that lies over the heart.
Precrural,The precrural muscles of the human body include the iliacus and psoas major.
Precurrer,The discovery of penicillin precurred the development of antibiotics.
Precurse,The discovery of penicillin precursed the development of modern antibiotics.
Precursive,His precursive training prepared him well for his career as an astronaut.
Precursor,The precursors of modern democracy can be seen in ancient Athens.
Precursorship,The role of precursorship in the development of the internet.
Precursory,The precursory rumblings of a storm could be heard in the distance.
Predacean,The predacean lion stalks its prey.
Predaceous,A predatory shark attacks a seal.
Predal,The poacher predal the elephant tusks.
Predate,The dinosaurs predate the existence of humans.
Predation,The predator bird was searching for its next prey.
Predatorily,sharks hunt their prey predaciously
Predatory,A predatory shark attacks a seal.
Prede,A predator is an animal that hunts and kills other animals for food.
Predecay,The predecay phase of the reactor was characterized by a high rate of neutron production.
Predecease,The man was predeceased by his wife.
Predecessive,The decisive battle of the Hundred Years' War was preceded by the Battle.
Predecessor,The iPhone's predecessor was the iPod Touch.
Predeclare,The predeclared variable i can be used in any function.
Prededication,The prededication of a predicate is the process of assigning a predicate to a subject.
Predefine,We predefine the default settings so that you can start using the app right away.
Predeliberation,The judge's decision was made without any predeliberation.
Predelineation,The predelineation of the new borders was met with protests from the local population.
Predella,A predella is the lower part of an altarpiece.
Predesign,The predesigned plan was approved by the committee.
Predesignate,The president predesignated his successor.
Predestinarian,A Calvinist is a predestinarian who believes that God has chosen who will be saved and who will be damned.
Predestinarianism,Calvinist theology includes the doctrine of predestination.
